"","Disk","Score","ReleaseDate","ReleasePrice","CurrentDate","CurrentPrice","Quartile"
"1","BC711 NVMe SK hynix 256GB",863,2022-12-06,53.9,2024-02-09,16.41,"Second Quartile"
"2","Micron 2300 MTFDHBA512TDV",807,2022-03-31,26.45,2022-03-31,26.45,"First Quartile"
"3","Crucial P3 Plus 500GB",775.9,2023-05-17,35.99,2023-07-17,39.99,"First Quartile"
"4","SK Hynix 256GB BC711 M.2 SSD 2280 3500MBs",774.1,2022-03-31,18.89,2022-03-31,18.89,"First Quartile"
"5","Micron 2200S 256GB",764.2,2023-07-17,25.5,2023-12-26,19.94,"First Quartile"
"6","NVMe 256GB",760.9,2023-08-31,15.99,2024-04-07,16.41,"First Quartile"
"7","SK Hynix 512GB M.2 BC711 80mm SSD",759.4,2023-07-29,33.06,2023-10-18,28.34,"First Quartile"
"8","Patriot M.2 P400 512GB",739.3,2023-07-17,49.88,2023-10-14,59.99,"First Quartile"
"9","SK hynix BC711 HFM512GD3JX013N",732.2,2023-07-28,33.06,2023-10-18,28.34,"First Quartile"
"10","WD Blue SN580 500GB",731.9,2023-09-30,39.99,2023-09-30,39.99,"First Quartile"
"11","IM2P33F3A ADATA 256GB",693,2020-12-31,17,2020-12-31,17,"First Quartile"
"12","WDC PC SN810 SDCPNRY 1TB",690.6,2021-12-31,60,2021-12-31,60,"Second Quartile"
"13","Viper M.2 VPN110 512GB",689.9,2023-07-17,51.96,2023-11-24,54.67,"First Quartile"
"14","KXG60ZNV256G KIOXIA",678,2023-01-02,37.43,2024-02-21,24.14,"First Quartile"
"15","SK hynix HFM512GD3JX013N",671.6,2021-03-31,33.06,2021-03-31,33.06,"First Quartile"
"16","WD Blue SN580 1TB",666.2,2023-09-30,49.99,2023-09-30,49.99,"First Quartile"
"17","Predator GM7000 512GB",656.4,2022-03-31,49.99,2022-03-31,49.99,"First Quartile"
"18","NVMe PC SN730 NVMe WDC 256GB",650.9,2021-03-31,21.72,2021-03-31,21.72,"First Quartile"
"19","NVMe PC SN810 NVMe WDC 512GB",631.6,2021-12-31,55.99,2021-12-31,55.99,"Second Quartile"
"20","NVMe WD Blue SN570 500GB",629.6,2023-05-26,49.99,2023-09-08,49.99,"First Quartile"
"21","Micron MTFDHBA512TCK",629.2,2021-05-13,99.99,2023-07-17,34.01,"Second Quartile"
"22","KBG50ZNS256G KIOXIA 256GB",628,2022-06-30,29.99,2022-06-30,29.99,"First Quartile"
"23","NVMe PC SN530 NVMe WDC 256GB",620.1,2021-03-31,19.83,2021-03-31,19.83,"First Quartile"
"24","Patriot M.2 P310 240GB",618.2,2022-09-13,23.99,2024-03-29,41.81,"First Quartile"
"25","Micron 2200S NVMe 512GB",615.9,2023-07-17,34.01,2023-10-18,27.39,"First Quartile"
"26","BC711 NVMe SK hynix 128GB",610.2,2021-06-30,15.99,2021-06-30,15.99,"First Quartile"
"27","Crucial P5 Plus 500GB",607.5,2021-11-17,138,2023-12-26,65.99,"Second Quartile"
"28","Patriot M.2 P310 480GB",592.3,2022-12-31,29.99,2023-09-30,39.99,"First Quartile"
"29","HFM512GD3JX016N",587.9,2023-09-17,37.79,2023-10-25,35.9,"First Quartile"
"30","NVMe NVME SSD 256GB",576.7,2019-12-31,16.99,2019-12-31,16.99,"First Quartile"
"31","Force MP600",574.7,2020-09-30,39.62,2020-09-30,39.62,"Second Quartile"
"32","GEN4 1TB",572.7,2023-10-15,49.99,2024-04-07,64.99,"First Quartile"
"33","KBG40ZNS128G NVMe KIOXIA 128GB",566.1,2023-05-17,15.99,2024-03-06,15.99,"First Quartile"
"34","PM981a NVMe SED Samsung 256GB",566,2022-06-30,37.99,2022-06-30,37.99,"First Quartile"
"35","CT1000T500SSD8",557.1,2023-12-31,72.49,2023-12-31,72.49,"Second Quartile"
"36","NVMe SSD 256G",549.9,2020-12-31,19.99,2020-12-31,19.99,"First Quartile"
"37","NVMe Sabrent Rocket 4.0 1TB",545.6,2023-05-17,99.99,2023-10-13,79.99,"Second Quartile"
"38","M.2 PCIE 2280 SSD 512GB",534.9,2024-01-27,31.99,2024-04-02,39.99,"First Quartile"
"39","MSI M450 500GB",528.8,2023-05-17,29.99,2024-01-03,41.99,"First Quartile"
"40","Predator SSD GM7000 1TB",522.9,2022-12-08,104.99,2024-02-29,77.99,"Second Quartile"
"41","KXG60ZNV512G TOSHIBA",514.7,2021-05-15,123.99,2023-11-02,37.79,"Second Quartile"
"42","Viper VP4300 1TB",511.5,2022-07-31,164.99,2023-09-18,65.99,"Third Quartile"
"43","KBG40ZNS256G NVMe KIOXIA 256GB",508.5,2022-12-06,26.99,2024-03-02,25,"First Quartile"
"44","Patriot P300 128GB",296.7,2020-09-30,30.95,2020-09-30,30.95,"First Quartile"
"45","NVME SSD 128GB",292.1,2020-06-30,26.99,2020-06-30,26.99,"First Quartile"
"46","Intel Optane P1600X 58GB",291,2023-06-30,44.89,2023-06-30,44.89,"First Quartile"
"47","KIOXIA (Toshiba) 128GB",289.3,2018-09-30,18.89,2018-09-30,18.89,"First Quartile"
"48","Patriot M.2 P300 128GB",256.1,2022-06-30,42.6,2022-06-30,42.6,"First Quartile"
"49","NVMe PC SN520 NVMe WD",248.6,2019-09-30,32.6,2019-09-30,32.6,"First Quartile"
"50","SanDisk X400 M.2 2280 128GB",215.8,2017-04-26,114.26,2023-07-17,17.94,"Third Quartile"
"51","NGFF 2280 128GB SSD",209.9,2022-02-15,44.69,2024-04-05,16.99,"First Quartile"
"52","Patriot Burst Elite 120GB",208.4,2021-10-15,20.99,2021-12-09,18.99,"First Quartile"
"53","HP SSD EX900 120GB",201.5,2019-06-21,29.99,2021-05-13,43.99,"First Quartile"
"54","SK hynix SC311 128GB",196.3,2021-05-30,44.92,2023-09-17,17,"First Quartile"
"55","CT120BX500SSD1",195.3,2018-10-27,27.69,2024-03-06,128.57,"First Quartile"
"56","ADATA SU655",179.1,2018-09-30,15.99,2018-09-30,15.99,"First Quartile"
"57","SAMSUNG SSD PM871 M.2 2280 128GB",173.8,2015-12-31,17.39,2015-12-31,17.39,"First Quartile"
"58","Patriot P210 128GB",171.4,2021-10-22,70.38,2023-12-21,24.99,"Second Quartile"
"59","ADATA SU650",168.2,2019-12-31,17.91,2019-12-31,17.91,"First Quartile"
"60","Netac NVMe SSD 128GB",156.1,2021-06-19,39.24,2021-08-21,48.31,"First Quartile"
"61","BC501 NVMe SK hynix 128GB",153.4,2019-03-31,31.99,2019-03-31,31.99,"First Quartile"
"62","SAMSUNG MZ7TE128HMGR-000L1",151.4,2014-06-30,15.99,2014-06-30,15.99,"First Quartile"
"63","DOGFISH SSD 128GB",150.7,2022-10-02,25.99,2024-03-28,22,"First Quartile"
"64","DOGFISH SSD 64GB",150.1,2023-05-26,14,2024-03-31,13.5,"First Quartile"
"65","CT120BX100SSD1",147.3,2015-04-01,67.99,2024-02-04,21.24,"Second Quartile"
"66","Colorful CN600 128GB",146.3,2023-05-17,59.99,2023-09-25,59.69,"Second Quartile"
"67","KBG30ZMT128G TOSHIBA",141.3,2018-03-31,38.68,2018-03-31,38.68,"First Quartile"
"68","DOGFISH SSD 120GB",138.9,2021-05-23,22,2023-12-06,16,"First Quartile"
"69","HP SSD M700 120GB",138.4,2019-06-21,22.99,2019-11-14,22.99,"First Quartile"
"70","SAMSUNG MZFLV128HCGR-000MV",138.4,2016-09-30,26.95,2016-09-30,26.95,"First Quartile"
"71","BR 128GB",129.7,2023-05-17,26,2024-03-14,33.22,"First Quartile"
"72","SanDisk X300 2.5 7MM 128GB",119.5,2016-12-31,26.19,2016-12-31,26.19,"First Quartile"
"73","SAMSUNG MZ7LN128HCHP-000H1",118,2019-03-11,43.85,2019-06-08,44.18,"Second Quartile"
"74","GIGABYTE GP-GSTFS31120GNTD",117.2,2019-06-21,26.99,2022-04-21,32.25,"First Quartile"
"75","WDC WDS120G2G0A",117,2019-06-21,49.99,2023-06-07,26.7,"Third Quartile"
"76","Netac SSD 120GB",114.9,2021-06-02,90.5,2022-06-13,26.99,"Second Quartile"
"77","ADATA SU800 SSD 128GB",107.5,2017-06-30,29.99,2017-06-30,29.99,"First Quartile"
"78","THNSN5128GPUK TOSHIBA",105.9,2017-09-30,59.99,2017-09-30,59.99,"Second Quartile"
"79","ADATA SU700",105.6,2017-12-31,22,2017-12-31,22,"First Quartile"
"80","OCZ-SOLID3",104.6,2011-06-30,24.3,2011-06-30,24.3,"First Quartile"
