"","GPU","Score","ReleaseDate","ReleasePrice","CurrentDate","CurrentPrice","Quartile"
"1","GeForce RTX 4090",28348,2022-12-31,1799.99,2022-12-31,1799.99,"Third Quartile"
"2","GeForce RTX 4080",21672,2022-11-17,1399.99,2024-02-24,1111.68,"Third Quartile"
"3","GeForce RTX 4080 SUPER",20452,2024-02-01,999.99,2024-04-09,999.99,"Third Quartile"
"4","GeForce RTX 4070 Ti SUPER",19314,2024-01-26,799.99,2024-04-09,849.99,"Third Quartile"
"5","GeForce RTX 4070 Ti",19016,2023-01-14,849.99,2024-02-27,789.99,"Third Quartile"
"6","Radeon RX 7900 XTX",18375,2022-12-13,999,2024-01-23,959.99,"Third Quartile"
"7","GeForce RTX 4070 SUPER",17926,2024-01-19,609.99,2024-02-10,589.99,"Second Quartile"
"8","GeForce RTX 3090 Ti",17565,2022-04-02,2099.99,2024-03-12,2055.94,"Third Quartile"
"9","Radeon RX 7900 XT",17540,2022-12-13,899,2024-03-20,727.89,"Third Quartile"
"10","GeForce RTX 3090",16078,2020-09-24,1549.99,2024-04-01,1875.02,"Third Quartile"
"11","GeForce RTX 3080 Ti",16020,2021-06-17,2719.99,2024-04-01,1468.05,"Third Quartile"
"12","Radeon RX 6900 XT",15325,2020-12-08,999,2023-11-28,926.61,"Third Quartile"
"13","GeForce RTX 4070",15083,2023-04-20,599.99,2024-02-20,524.99,"Second Quartile"
"14","GeForce RTX 3080",15061,2020-09-18,749.99,2024-03-17,499.99,"Third Quartile"
"15","Radeon RX 6950 XT",14991,2022-05-01,1099,2024-04-01,920.89,"Third Quartile"
"16","Radeon RX 6800 XT",13965,2020-11-18,649,2024-04-07,834.99,"Second Quartile"
"17","Radeon RX 7800 XT",13661,2023-09-10,519.99,2024-03-20,499.99,"Second Quartile"
"18","Radeon RX 7700 XT",12768,2023-09-09,449.99,2024-03-12,419.99,"Second Quartile"
"19","GeForce RTX 4060 Ti",12510,2023-06-03,399,2024-04-05,390.99,"Second Quartile"
"20","GeForce RTX 4060 Ti 16GB",12414,2023-07-18,499,2024-04-08,439.99,"Second Quartile"
"21","GeForce RTX 3070 Ti",12087,2021-06-19,1419.99,2024-01-24,491.07,"Third Quartile"
"22","GeForce RTX 3070",11613,2020-10-01,499,2023-09-16,474.64,"Second Quartile"
"23","Radeon RX 6800",11516,2020-11-18,579,2023-11-10,399.99,"Second Quartile"
"24","GeForce RTX 2080 Ti",10424,2018-11-03,1319.99,2023-09-05,1342.59,"Third Quartile"
"25","GeForce RTX 3060 Ti",10312,2020-12-03,439.99,2024-03-12,390.71,"First Quartile"
"26","TITAN RTX",10307,2018-12-28,2499.99,2023-08-26,2423.14,"Third Quartile"
"27","Radeon RX 6750 XT",10108,2022-05-14,579.99,2024-02-07,369.99,"Second Quartile"
"28","Radeon RX 6700 XT",9837,2021-04-18,779.99,2023-12-29,523.67,"Third Quartile"
"29","NVIDIA TITAN Xp",9743,2017-04-06,1200,2021-05-25,1790,"Third Quartile"
"30","GeForce GTX 1080 Ti",9731,2017-03-15,879,2022-05-26,483.82,"Third Quartile"
"31","TITAN V",9685,2018-03-27,3629,2021-11-20,1999.99,"Third Quartile"
"32","GeForce RTX 4060",9416,2023-07-05,389.99,2024-02-19,294.76,"First Quartile"
"33","NVIDIA TITAN X",9224,2016-09-30,608.1,2016-09-30,608.1,"Third Quartile"
"34","Radeon RX 7600",8767,2023-06-24,257.99,2024-03-18,269.99,"First Quartile"
"35","GeForce RTX 3060 12GB",8676,2021-02-25,329,2023-10-25,254.99,"First Quartile"
"36","GeForce RTX 2080 SUPER",8534,2019-07-23,699,2022-11-19,740.99,"Third Quartile"
"37","GeForce RTX 2080",8116,2018-09-27,839.99,2023-06-24,800.61,"Second Quartile"
