"CPU","Score","CurrentPrice","ReleaseQuarters","ReleaseYear","CurrentPrice2","URL"
"AMD Ryzen Threadripper PRO 7995WX","153,173","9,999.00","Q4","2023","$9,999.00 USD (2023-10-23)","https://www.cpubenchmark.net/cpu.php?cpu=AMD+Ryzen+Threadripper+PRO+7995WX"
"AMD Ryzen Threadripper PRO 5995WX","92,987","5,699.99","Q1","2022","$5,699.99 USD (2023-06-01)","https://www.cpubenchmark.net/cpu.php?cpu=AMD+Ryzen+Threadripper+PRO+5995WX"
"AMD Ryzen Threadripper PRO 5975WX","75,881","2,699.99","Q1","2022","$2,699.99 USD (2023-06-01)","https://www.cpubenchmark.net/cpu.php?cpu=AMD+Ryzen+Threadripper+PRO+5975WX"
"AMD Ryzen Threadripper PRO 5965WX","66,617","1,999.99","Q1","2022","$1,999.99 USD (2023-05-18)","https://www.cpubenchmark.net/cpu.php?cpu=AMD+Ryzen+Threadripper+PRO+5965WX"
"AMD Ryzen 9 7950X","62,951","540.99","Q3","2022","$540.99 USD (2023-05-31)","https://www.cpubenchmark.net/cpu.php?cpu=AMD+Ryzen+9+7950X"
"AMD Ryzen 9 7950X3D","62,590","661.08","Q1","2023","$661.08 USD (2023-06-02)","https://www.cpubenchmark.net/cpu.php?cpu=AMD+Ryzen+9+7950X3D"
"Intel Core i9-13900KS","61,896","999.99","Q1","2023","$999.99 USD (2023-05-19)","https://www.cpubenchmark.net/cpu.php?cpu=Intel+Core+i9-13900KS"
"Intel Core i9-14900K","61,079","589.00","Q1","2024","NA","https://www.cpubenchmark.net/cpu.php?cpu=Intel+Core+i9-14900K"
"Intel Core i9-13900K","59,370","569.97","Q1","2023","$999.99 USD (2023-05-19)","https://www.cpubenchmark.net/cpu.php?cpu=Intel+Core+i9-13900K"
"Intel Core i9-13900KF","58,681","546.49","Q4","2022","$546.49 USD (2023-06-02)","https://www.cpubenchmark.net/cpu.php?cpu=Intel+Core+i9-13900KF"
"Intel Core i7-14700K","53,630","409.00","Q4","2023","$409.00 USD (2023-10-01)","https://www.cpubenchmark.net/cpu.php?cpu=Intel+Core+i7-14700K"
"Intel Core i7-14700KF","53,435","384.00","Q4","2023","$384.00 USD (2023-10-01)","https://www.cpubenchmark.net/cpu.php?cpu=Intel+Core+i7-14700KF"
"Intel Core i9-14900F","52,059","524.00","Q1","2024","$524.00 USD (2024-01-01)","https://www.cpubenchmark.net/cpu.php?cpu=Intel+Core+i9-14900F"
"AMD Ryzen 9 7900X","51,934","409.00","Q3","2022","$409.00 USD (2023-05-30)","https://www.cpubenchmark.net/cpu.php?cpu=AMD+Ryzen+9+7900X"
"Intel Core i9-13900F","51,852","526.03","Q1","2023","$526.03 USD (2023-06-01)","https://www.cpubenchmark.net/cpu.php?cpu=Intel+Core+i9-13900F"
"AMD Ryzen 9 7900X3D","50,405","561.05","Q1","2023","$561.05 USD (2023-06-02)","https://www.cpubenchmark.net/cpu.php?cpu=AMD+Ryzen+9+7900X3D"
"AMD Ryzen Threadripper PRO 5955WX","49,998","1,099.99","Q1","2022","$1,099.99 USD (2023-06-01)","https://www.cpubenchmark.net/cpu.php?cpu=AMD+Ryzen+Threadripper+PRO+5955WX"
"Intel Core i9-14900","49,464","549.00","Q1","2024","NA","https://www.cpubenchmark.net/cpu.php?cpu=Intel+Core+i9-14900"
"AMD Ryzen 9 7900","48,869","419.99","Q3","2022","$409.00 USD (2023-05-30)","https://www.cpubenchmark.net/cpu.php?cpu=AMD+Ryzen+9+7900"
"Intel Core i9-13900","47,916","549.99","Q1","2023","$999.99 USD (2023-05-19)","https://www.cpubenchmark.net/cpu.php?cpu=Intel+Core+i9-13900"
"Intel Core i7-14700","46,658","384.00","Q4","2023","$409.00 USD (2023-10-01)","https://www.cpubenchmark.net/cpu.php?cpu=Intel+Core+i7-14700"
"Intel Core i7-13700K","46,562","407.99","Q4","2022","$407.99 USD (2023-05-31)","https://www.cpubenchmark.net/cpu.php?cpu=Intel+Core+i7-13700K"
"Intel Core i7-13700KF","46,390","390.98","Q4","2022","$390.98 USD (2023-05-21)","https://www.cpubenchmark.net/cpu.php?cpu=Intel+Core+i7-13700KF"
"Intel Core i7-14700F","45,176","359.00","Q1","2024","$359.00 USD (2024-01-01)","https://www.cpubenchmark.net/cpu.php?cpu=Intel+Core+i7-14700F"
"Intel Core i9-13900T","44,412","549.00","Q1","2023","$549.00 USD (2023-01-01)","https://www.cpubenchmark.net/cpu.php?cpu=Intel+Core+i9-13900T"
"Intel Core i9-12900KS","44,160","399.99","Q2","2022","$399.99 USD (2023-05-24)","https://www.cpubenchmark.net/cpu.php?cpu=Intel+Core+i9-12900KS"
"Intel Core i9-14900T","43,527","549.00","Q1","2024","$549.00 USD (2024-01-01)","https://www.cpubenchmark.net/cpu.php?cpu=Intel+Core+i9-14900T"
"Intel Core i9-12900K","41,361","352.99","Q2","2022","$399.99 USD (2023-05-24)","https://www.cpubenchmark.net/cpu.php?cpu=Intel+Core+i9-12900K"
"Intel Core i9-12900KF","41,162","398.99","Q4","2021","$398.99 USD (2023-05-30)","https://www.cpubenchmark.net/cpu.php?cpu=Intel+Core+i9-12900KF"
"Intel Core i5-14600KF","39,365","294.00","Q4","2023","$294.00 USD (2023-10-01)","https://www.cpubenchmark.net/cpu.php?cpu=Intel+Core+i5-14600KF"
