Name,URL,ReleaseDate,ReleasePrice,CurrentDate,CurrentPrice
BC711 NVMe SK hynix 256GB,https://www.harddrivebenchmark.net/hdd.php?hdd=BC711+NVMe+SK+hynix+256GB,06 Dec 22,53.9,09 Feb 24,16.41
Micron 2300 MTFDHBA512TDV,https://www.harddrivebenchmark.net/hdd.php?hdd=Micron+2300+MTFDHBA512TDV,,,,
Crucial P3 Plus 500GB,https://www.harddrivebenchmark.net/hdd.php?hdd=Crucial+P3+Plus+500GB,17 May 23,35.99,17 Jul 23,39.99
SK Hynix 256GB BC711 M.2 SSD 2280 3500MBs,https://www.harddrivebenchmark.net/hdd.php?hdd=SK+Hynix+256GB+BC711+M.2+SSD+2280+3500MBs,,,,
Micron 2200S 256GB,https://www.harddrivebenchmark.net/hdd.php?hdd=Micron+2200S+256GB,17 Jul 23,25.5,26 Dec 23,19.94
NVMe 256GB,https://www.harddrivebenchmark.net/hdd.php?hdd=NVMe+256GB,31 Aug 23,15.99,07 Apr 24,16.41
SK Hynix 512GB M.2 BC711 80mm SSD,https://www.harddrivebenchmark.net/hdd.php?hdd=SK+Hynix+512GB+M.2+BC711+80mm+SSD,29 Jul 23,33.06,18 Oct 23,28.34
Patriot M.2 P400 512GB,https://www.harddrivebenchmark.net/hdd.php?hdd=Patriot+M.2+P400+512GB,17 Jul 23,49.88,14 Oct 23,59.99
SK hynix BC711 HFM512GD3JX013N,https://www.harddrivebenchmark.net/hdd.php?hdd=SK+hynix+BC711+HFM512GD3JX013N,28 Jul 23,33.06,18 Oct 23,28.34
WD Blue SN580 500GB,https://www.harddrivebenchmark.net/hdd.php?hdd=WD+Blue+SN580+500GB,,,,
IM2P33F3A ADATA 256GB,https://www.harddrivebenchmark.net/hdd.php?hdd=IM2P33F3A+ADATA+256GB,,,,
Viper M.2 VPN110 512GB,https://www.harddrivebenchmark.net/hdd.php?hdd=Viper+M.2+VPN110+512GB,17 Jul 23,51.96,24 Nov 23,54.67
WDC PC SN810 SDCPNRY 1TB,https://www.harddrivebenchmark.net/hdd.php?hdd=WDC+PC+SN810+SDCPNRY+1TB,,,,
KXG60ZNV256G KIOXIA,https://www.harddrivebenchmark.net/hdd.php?hdd=KXG60ZNV256G+KIOXIA,02 Jan 23,37.43,21 Feb 24,24.14
SK hynix HFM512GD3JX013N,https://www.harddrivebenchmark.net/hdd.php?hdd=SK+hynix+HFM512GD3JX013N,,,,
WD Blue SN580 1TB,https://www.harddrivebenchmark.net/hdd.php?hdd=WD+Blue+SN580+1TB,,,,
Predator GM7000 512GB,https://www.harddrivebenchmark.net/hdd.php?hdd=Predator+GM7000+512GB,,,,
NVMe PC SN730 NVMe WDC 256GB,https://www.harddrivebenchmark.net/hdd.php?hdd=NVMe+PC+SN730+NVMe+WDC+256GB,,,,
NVMe PC SN810 NVMe WDC 512GB,https://www.harddrivebenchmark.net/hdd.php?hdd=NVMe+PC+SN810+NVMe+WDC+512GB,,,,
NVMe WD Blue SN570 500GB,https://www.harddrivebenchmark.net/hdd.php?hdd=NVMe+WD+Blue+SN570+500GB,26 May 23,49.99,08 Sep 23,49.99
Micron MTFDHBA512TCK,https://www.harddrivebenchmark.net/hdd.php?hdd=Micron+MTFDHBA512TCK,13 May 21,99.99,17 Jul 23,34.01
KBG50ZNS256G KIOXIA 256GB,https://www.harddrivebenchmark.net/hdd.php?hdd=KBG50ZNS256G+KIOXIA+256GB,,,,
NVMe PC SN530 NVMe WDC 256GB,https://www.harddrivebenchmark.net/hdd.php?hdd=NVMe+PC+SN530+NVMe+WDC+256GB,,,,
Micron 2200S NVMe 512GB,https://www.harddrivebenchmark.net/hdd.php?hdd=Micron+2200S+NVMe+512GB,17 Jul 23,34.01,18 Oct 23,27.39
BC711 NVMe SK hynix 128GB,https://www.harddrivebenchmark.net/hdd.php?hdd=BC711+NVMe+SK+hynix+128GB,,,,
Crucial P5 Plus 500GB,https://www.harddrivebenchmark.net/hdd.php?hdd=Crucial+P5+Plus+500GB,17 Nov 21,138,26 Dec 23,65.99
Patriot M.2 P310 240GB,https://www.harddrivebenchmark.net/hdd.php?hdd=Patriot+M.2+P310+240GB,13 Sep 22,23.99,29 Mar 24,41.81
Patriot M.2 P310 480GB,https://www.harddrivebenchmark.net/hdd.php?hdd=Patriot+M.2+P310+480GB,31 Dec 22,29.99,30 Sep 23,39.99
HFM512GD3JX016N,https://www.harddrivebenchmark.net/hdd.php?hdd=HFM512GD3JX016N,17 Sep 23,37.79,25 Oct 23,35.9
NVMe NVME SSD 256GB,https://www.harddrivebenchmark.net/hdd.php?hdd=NVMe+NVME+SSD+256GB,,,,
Force MP600,https://www.harddrivebenchmark.net/hdd.php?hdd=Force+MP600,,,,
GEN4 1TB,https://www.harddrivebenchmark.net/hdd.php?hdd=GEN4+1TB,15 Oct 23,49.99,07 Apr 24,64.99
KBG40ZNS128G NVMe KIOXIA 128GB,https://www.harddrivebenchmark.net/hdd.php?hdd=KBG40ZNS128G+NVMe+KIOXIA+128GB,17 May 23,15.99,06 Mar 24,15.99
