"Name","Score","CurrentPrice","CurrentPrice2","URL","ReleaseQuarters","ReleaseYear"
"BC711 NVMe SK hynix 256GB","863.0","18.69","$18.69 USD (2024-02-23)","https://www.harddrivebenchmark.net/hdd.php?hdd=BC711+NVMe+SK+hynix+256GB","Q2","2021"
"Micron 2300 MTFDHBA512TDV","807.0","26.45","$26.45 USD (2023-08-05)","https://www.harddrivebenchmark.net/hdd.php?hdd=Micron+2300+MTFDHBA512TDV","Q1","2022"
"Crucial P3 Plus 500GB","775.9","26.99","$26.99 USD (2023-06-09)","https://www.harddrivebenchmark.net/hdd.php?hdd=Crucial+P3+Plus+500GB","Q3","2022"
"SK Hynix 256GB BC711 M.2 SSD 2280 3500MBs","774.1","18.89","$18.89 USD (2023-10-19)","https://www.harddrivebenchmark.net/hdd.php?hdd=SK+Hynix+256GB+BC711+M.2+SSD+2280+3500MBs","Q1","2022"
"Micron 2200S 256GB","764.2","17.94","$17.94 USD (2024-01-02)","https://www.harddrivebenchmark.net/hdd.php?hdd=Micron+2200S+256GB","Q4","2019"
"NVMe 256GB","760.9","16.41","$16.41 USD (2024-04-14)","https://www.harddrivebenchmark.net/hdd.php?hdd=NVMe+256GB","Q1","2021"
"SK Hynix 512GB M.2 BC711 80mm SSD","759.4","28.34","$28.34 USD (2023-10-18)","https://www.harddrivebenchmark.net/hdd.php?hdd=SK+Hynix+512GB+M.2+BC711+80mm+SSD","Q1","2021"
"Patriot M.2 P400 512GB","739.3","37.99","$37.99 USD (2023-10-24)","https://www.harddrivebenchmark.net/hdd.php?hdd=Patriot+M.2+P400+512GB","Q3","2022"
"SK hynix BC711 HFM512GD3JX013N","732.2","28.34","$28.34 USD (2023-10-18)","https://www.harddrivebenchmark.net/hdd.php?hdd=SK+hynix+BC711+HFM512GD3JX013N","Q2","2021"
"WD Blue SN580 500GB","731.9","39.99","$39.99 USD (2023-12-16)","https://www.harddrivebenchmark.net/hdd.php?hdd=WD+Blue+SN580+500GB","Q3","2023"
"IM2P33F3A ADATA 256GB","693.0","17.00","$17 USD (2023-07-25)","https://www.harddrivebenchmark.net/hdd.php?hdd=IM2P33F3A+ADATA+256GB","Q4","2020"
"WDC PC SN810 SDCPNRY 1TB","690.6","60.00","$60 USD (2024-02-27)","https://www.harddrivebenchmark.net/hdd.php?hdd=WDC+PC+SN810+SDCPNRY+1TB","Q4","2021"
"Viper M.2 VPN110 512GB","689.9","34.99","$34.99 USD (2023-11-21)","https://www.harddrivebenchmark.net/hdd.php?hdd=Viper+M.2+VPN110+512GB","Q2","2022"
"KXG60ZNV256G KIOXIA","678.0","24.14","$24.14 USD (2024-02-21)","https://www.harddrivebenchmark.net/hdd.php?hdd=KXG60ZNV256G+KIOXIA","Q1","2020"
"SK hynix HFM512GD3JX013N","671.6","33.06","$33.06 USD (2023-07-22)","https://www.harddrivebenchmark.net/hdd.php?hdd=SK+hynix+HFM512GD3JX013N","Q1","2021"
"WD Blue SN580 1TB","666.2","49.99","$49.99 USD (2023-10-13)","https://www.harddrivebenchmark.net/hdd.php?hdd=WD+Blue+SN580+1TB","Q3","2023"
"Predator GM7000 512GB","656.4","49.99","$49.99 USD (2024-02-29)","https://www.harddrivebenchmark.net/hdd.php?hdd=Predator+GM7000+512GB","Q1","2022"
"NVMe PC SN730 NVMe WDC 256GB","650.9","21.72","$21.72 USD (2023-07-22)","https://www.harddrivebenchmark.net/hdd.php?hdd=NVMe+PC+SN730+NVMe+WDC+256GB","Q1","2021"
"NVMe PC SN810 NVMe WDC 512GB","631.6","55.99","$55.99 USD (2024-01-19)","https://www.harddrivebenchmark.net/hdd.php?hdd=NVMe+PC+SN810+NVMe+WDC+512GB","Q4","2021"
"NVMe WD Blue SN570 500GB","629.6","39.19","$39.19 USD (2023-12-12)","https://www.harddrivebenchmark.net/hdd.php?hdd=NVMe+WD+Blue+SN570+500GB","Q2","2022"
"Micron MTFDHBA512TCK","629.2","27.39","$27.39 USD (2023-10-18)","https://www.harddrivebenchmark.net/hdd.php?hdd=Micron+MTFDHBA512TCK","Q3","2019"
"KBG50ZNS256G KIOXIA 256GB","628.0","29.99","$29.99 USD (2024-02-29)","https://www.harddrivebenchmark.net/hdd.php?hdd=KBG50ZNS256G+KIOXIA+256GB","Q2","2022"
"NVMe PC SN530 NVMe WDC 256GB","620.1","19.83","$19.83 USD (2023-07-18)","https://www.harddrivebenchmark.net/hdd.php?hdd=NVMe+PC+SN530+NVMe+WDC+256GB","Q1","2021"
"Patriot M.2 P310 240GB","618.2","22.99","$22.99 USD (2024-04-12)","https://www.harddrivebenchmark.net/hdd.php?hdd=Patriot+M.2+P310+240GB","Q1","2022"
"Micron 2200S NVMe 512GB","615.9","27.39","$27.39 USD (2023-10-18)","https://www.harddrivebenchmark.net/hdd.php?hdd=Micron+2200S+NVMe+512GB","Q3","2019"
"BC711 NVMe SK hynix 128GB","610.2","15.99","$15.99 USD (2024-03-01)","https://www.harddrivebenchmark.net/hdd.php?hdd=BC711+NVMe+SK+hynix+128GB","Q2","2021"
"Crucial P5 Plus 500GB","607.5","55.99","$55.99 USD (2024-01-11)","https://www.harddrivebenchmark.net/hdd.php?hdd=Crucial+P5+Plus+500GB","Q3","2021"
"Patriot M.2 P310 480GB","592.3","28.99","$28.99 USD (2023-11-27)","https://www.harddrivebenchmark.net/hdd.php?hdd=Patriot+M.2+P310+480GB","Q2","2022"
"HFM512GD3JX016N","587.9","35.90","$35.9 USD (2023-10-25)","https://www.harddrivebenchmark.net/hdd.php?hdd=HFM512GD3JX016N","Q1","2021"
"NVMe NVME SSD 256GB","576.7","16.99","$16.99 USD (2023-08-27)","https://www.harddrivebenchmark.net/hdd.php?hdd=NVMe+NVME+SSD+256GB","Q4","2019"
"Force MP600","574.7","39.62","NA","https://www.harddrivebenchmark.net/hdd.php?hdd=Force+MP600","Q3","2020"
"GEN4 1TB","572.7","59.99","$59.99 USD (2024-04-14)","https://www.harddrivebenchmark.net/hdd.php?hdd=GEN4+1TB","Q4","2023"
"KBG40ZNS128G NVMe KIOXIA 128GB","566.1","15.99","$15.99 USD (2024-03-06)","https://www.harddrivebenchmark.net/hdd.php?hdd=KBG40ZNS128G+NVMe+KIOXIA+128GB","Q2","2020"
"PM981a NVMe SED Samsung 256GB","566.0","37.99","$37.99 USD (2023-08-03)","https://www.harddrivebenchmark.net/hdd.php?hdd=PM981a+NVMe+SED+Samsung+256GB","Q2","2022"
"CT1000T500SSD8","557.1","72.49","$72.49 USD (2024-03-24)","https://www.harddrivebenchmark.net/hdd.php?hdd=CT1000T500SSD8","Q4","2023"
"NVMe SSD 256G","549.9","19.99","$19.99 USD (2023-08-02)","https://www.harddrivebenchmark.net/hdd.php?hdd=NVMe+SSD+256G","Q4","2020"
"NVMe Sabrent Rocket 4.0 1TB","545.6","59.99","$59.99 USD (2023-10-14)","https://www.harddrivebenchmark.net/hdd.php?hdd=NVMe+Sabrent+Rocket+4.0+1TB","Q2","2021"
"M.2 PCIE 2280 SSD 512GB","534.9","36.99","$36.99 USD (2024-04-13)","https://www.harddrivebenchmark.net/hdd.php?hdd=M.2+PCIE+2280+SSD+512GB","Q1","2024"
"MSI M450 500GB","528.8","45.99","$45.99 USD (2024-03-05)","https://www.harddrivebenchmark.net/hdd.php?hdd=MSI+M450+500GB","Q1","2022"
"Predator SSD GM7000 1TB","522.9","79.99","$79.99 USD (2024-03-30)","https://www.harddrivebenchmark.net/hdd.php?hdd=Predator+SSD+GM7000+1TB","Q2","2022"
"KXG60ZNV512G TOSHIBA","514.7","34.95","$34.95 USD (2023-11-05)","https://www.harddrivebenchmark.net/hdd.php?hdd=KXG60ZNV512G+TOSHIBA","Q3","2019"
"Viper VP4300 1TB","511.5","79.99","$79.99 USD (2023-09-27)","https://www.harddrivebenchmark.net/hdd.php?hdd=Viper+VP4300+1TB","Q3","2021"
"KBG40ZNS256G NVMe KIOXIA 256GB","508.5","25.00","$25 USD (2024-03-02)","https://www.harddrivebenchmark.net/hdd.php?hdd=KBG40ZNS256G+NVMe+KIOXIA+256GB","Q4","2019"
"BC711 NVMe SK hynix 128GB","610.2","15.99","$15.99 USD (2024-03-01)","https://www.harddrivebenchmark.net/hdd.php?hdd=BC711+NVMe+SK+hynix+128GB","Q2","2021"
"KBG40ZNS128G NVMe KIOXIA 128GB","566.1","15.99","$15.99 USD (2024-03-06)","https://www.harddrivebenchmark.net/hdd.php?hdd=KBG40ZNS128G+NVMe+KIOXIA+128GB","Q2","2020"
"Patriot P300 128GB","296.7","30.95","$30.95 USD (2022-02-18)","https://www.harddrivebenchmark.net/hdd.php?hdd=Patriot+P300+128GB","Q3","2020"
"NVME SSD 128GB","292.1","26.99","$26.99 USD (2024-04-13)","https://www.harddrivebenchmark.net/hdd.php?hdd=NVME+SSD+128GB","Q2","2020"
"Intel Optane P1600X 58GB","291.0","44.89","$44.89 USD (2024-04-14)","https://www.harddrivebenchmark.net/hdd.php?hdd=Intel+Optane+P1600X+58GB","Q2","2023"
"KIOXIA (Toshiba) 128GB","289.3","18.89","$18.89 USD (2023-07-06)","https://www.harddrivebenchmark.net/hdd.php?hdd=KIOXIA+(Toshiba)+128GB","Q3","2018"
"Patriot M.2 P300 128GB","256.1","42.60","$42.6 USD (2023-11-26)","https://www.harddrivebenchmark.net/hdd.php?hdd=Patriot+M.2+P300+128GB","Q2","2022"
"NVMe PC SN520 NVMe WD","248.6","32.60","NA","https://www.harddrivebenchmark.net/hdd.php?hdd=NVMe+PC+SN520+NVMe+WD","Q3","2019"
"SanDisk X400 M.2 2280 128GB","215.8","17.94","$17.94 USD (2023-07-17)","https://www.harddrivebenchmark.net/hdd.php?hdd=SanDisk+X400+M.2+2280+128GB","Q2","2016"
"NGFF 2280 128GB SSD","209.9","16.99","$16.99 USD (2024-04-13)","https://www.harddrivebenchmark.net/hdd.php?hdd=NGFF+2280+128GB+SSD","Q3","2020"
"Patriot Burst Elite 120GB","208.4","13.49","$13.49 USD (2022-10-22)","https://www.harddrivebenchmark.net/hdd.php?hdd=Patriot+Burst+Elite+120GB","Q2","2021"
"HP SSD EX900 120GB","201.5","43.99","$43.99 USD (2021-05-13)","https://www.harddrivebenchmark.net/hdd.php?hdd=HP+SSD+EX900+120GB","Q4","2018"
"SK hynix SC311 128GB","196.3","14.16","$14.16 USD (2023-11-02)","https://www.harddrivebenchmark.net/hdd.php?hdd=SK+hynix+SC311+128GB","Q1","2017"
"CT120BX500SSD1","195.3","14.99","$14.99 USD (2023-09-20)","https://www.harddrivebenchmark.net/hdd.php?hdd=CT120BX500SSD1","Q3","2018"
"ADATA SU655","179.1","15.99","NA","https://www.harddrivebenchmark.net/hdd.php?hdd=ADATA+SU655","Q3","2018"
"SAMSUNG SSD PM871 M.2 2280 128GB","173.8","17.39","$17.39 USD (2024-04-11)","https://www.harddrivebenchmark.net/hdd.php?hdd=SAMSUNG+SSD+PM871+M.2+2280+128GB","Q4","2015"
"Patriot P210 128GB","171.4","14.99","$14.99 USD (2024-03-21)","https://www.harddrivebenchmark.net/hdd.php?hdd=Patriot+P210+128GB","Q3","2020"
"ADATA SU650","168.2","17.91","NA","https://www.harddrivebenchmark.net/hdd.php?hdd=ADATA+SU650","Q4","2019"
"Netac NVMe SSD 128GB","156.1","48.31","$48.31 USD (2021-08-21)","https://www.harddrivebenchmark.net/hdd.php?hdd=Netac+NVMe+SSD+128GB","Q2","2020"
"BC501 NVMe SK hynix 128GB","153.4","31.99","$31.99 USD (2023-06-07)","https://www.harddrivebenchmark.net/hdd.php?hdd=BC501+NVMe+SK+hynix+128GB","Q1","2019"
"SAMSUNG MZ7TE128HMGR-000L1","151.4","15.99","$15.99 USD (2020-02-01)","https://www.harddrivebenchmark.net/hdd.php?hdd=SAMSUNG+MZ7TE128HMGR-000L1","Q2","2014"
"DOGFISH SSD 128GB","150.7","22.00","$22 USD (2024-04-10)","https://www.harddrivebenchmark.net/hdd.php?hdd=DOGFISH+SSD+128GB","Q1","2019"
"DOGFISH SSD 64GB","150.1","12.60","$12.6 USD (2024-04-14)","https://www.harddrivebenchmark.net/hdd.php?hdd=DOGFISH+SSD+64GB","Q3","2019"
"CT120BX100SSD1","147.3","21.24","$21.24 USD (2024-02-04)","https://www.harddrivebenchmark.net/hdd.php?hdd=CT120BX100SSD1","Q1","2015"
"Colorful CN600 128GB","146.3","59.69","$59.69 USD (2023-09-25)","https://www.harddrivebenchmark.net/hdd.php?hdd=Colorful+CN600+128GB","Q4","2021"
"KBG30ZMT128G TOSHIBA","141.3","38.68","$38.68 USD (2023-05-17)","https://www.harddrivebenchmark.net/hdd.php?hdd=KBG30ZMT128G+TOSHIBA","Q1","2018"
"DOGFISH SSD 120GB","138.9","16.00","$16 USD (2024-04-12)","https://www.harddrivebenchmark.net/hdd.php?hdd=DOGFISH+SSD+120GB","Q2","2018"
"HP SSD M700 120GB","138.4","22.99","$22.99 USD (2019-11-14)","https://www.harddrivebenchmark.net/hdd.php?hdd=HP+SSD+M700+120GB","Q4","2017"
"SAMSUNG MZFLV128HCGR-000MV","138.4","26.95","$26.95 USD (2019-05-18)","https://www.harddrivebenchmark.net/hdd.php?hdd=SAMSUNG+MZFLV128HCGR-000MV","Q3","2016"
"BR 128GB","129.7","33.22","$33.22 USD (2024-03-20)","https://www.harddrivebenchmark.net/hdd.php?hdd=BR+128GB","Q1","2020"
