"Memory","Link","ReleaseDates","Scores","CurrentPrice","Type","ReleaseDate","Quarters","Year"
"Corsair CMD32GX4M4B3466C16 8GB","https://www.memorybenchmark.net/ram.php?ram=Corsair+CMD32GX4M4B3466C16+8GB&id=12734","2020-10-25",3659,"$644.5 USD (2019-04-13)","DDR4",2020-10-25,"Q4","2020"
"Corsair CMR64GX4M8X3800C19 8GB","https://www.memorybenchmark.net/ram.php?ram=Corsair+CMR64GX4M8X3800C19+8GB&id=12283","2020-06-11",2839,"$889.99 USD (2019-01-04)","DDR4",2020-06-11,"Q2","2020"
"Samsung M393A1G43EB1-CRC 8GB","https://www.memorybenchmark.net/ram.php?ram=Samsung+M393A1G43EB1-CRC+8GB&id=9624","2021-04-09",2477,"$121.83 USD (2019-03-03)","DDR4",2021-04-09,"Q2","2021"
"Samsung M393A4K40BB2-CTD 32GB","https://www.memorybenchmark.net/ram.php?ram=Samsung+M393A4K40BB2-CTD+32GB&id=13002","2020-11-23",2681,"$189.18 USD (2019-06-08)","DDR4",2020-11-23,"Q4","2020"
"Samsung M393A8G40MB2-CVF 64GB","https://www.memorybenchmark.net/ram.php?ram=Samsung+M393A8G40MB2-CVF+64GB&id=17357","2021-10-12",2829,"$815.98 USD (2022-01-12)","DDR4",2021-10-12,"Q4","2021"
"Samsung M393A2K40BB1-CRC 16GB","https://www.memorybenchmark.net/ram.php?ram=Samsung+M393A2K40BB1-CRC+16GB&id=8802","2020-04-28",2254,"$137.99 USD (2019-03-23)","DDR4",2020-04-28,"Q2","2020"
"Samsung M393A2K43BB1-CTD 16GB","https://www.memorybenchmark.net/ram.php?ram=Samsung+M393A2K43BB1-CTD+16GB&id=11422","2022-05-22",2491,"$217.94 USD (2019-03-23)","DDR4",2022-05-22,"Q2","2022"
"Samsung M393A4K40BB0-CPB 32GB","https://www.memorybenchmark.net/ram.php?ram=Samsung+M393A4K40BB0-CPB+32GB&id=7563","2020-03-31",2198,"$203.52 USD (2019-06-11)","DDR4",2020-03-31,"Q1","2020"
"Thermaltake Technology Co Ltd R016D408GX2-4600C19A 8GB","https://www.memorybenchmark.net/ram.php?ram=Thermaltake+Technology+Co+Ltd+R016D408GX2-4600C19A+8GB&id=17975","2022-12-03",3901,"$269 USD (2022-12-01)","DDR4",2022-12-03,"Q4","2022"
"Samsung M393A4K40CB2-CTD 32GB","https://www.memorybenchmark.net/ram.php?ram=Samsung+M393A4K40CB2-CTD+32GB&id=13382","2020-05-12",2403,"$369 USD (2022-05-20)","DDR4",2020-05-12,"Q2","2020"
"Corsair CMW64GX4M8C3200C16 8GB","https://www.memorybenchmark.net/ram.php?ram=Corsair+CMW64GX4M8C3200C16+8GB&id=12546","2020-04-04",3128,"$399.99 USD (2019-06-09)","DDR4",2020-04-04,"Q2","2020"
"Corsair CMK64GX4M4K3733C17 16GB","https://www.memorybenchmark.net/ram.php?ram=Corsair+CMK64GX4M4K3733C17+16GB&id=11901","2022-07-31",3499,"$839.99 USD (2019-03-13)","DDR4",2022-07-31,"Q3","2022"
"Samsung M393A1G40DB1-CRC 8GB","https://www.memorybenchmark.net/ram.php?ram=Samsung+M393A1G40DB1-CRC+8GB&id=9128","2020-05-01",2343,"$62.99 USD (2016-11-06)","DDR4",2020-05-01,"Q2","2020"
"Samsung M393A4K40BB1-CRC 32GB","https://www.memorybenchmark.net/ram.php?ram=Samsung+M393A4K40BB1-CRC+32GB&id=8929","2020-03-26",2385,"$367.95 USD (2019-04-04)","DDR4",2020-03-26,"Q1","2020"
"Corsair CMK32GX4M4K4133C19 8GB","https://www.memorybenchmark.net/ram.php?ram=Corsair+CMK32GX4M4K4133C19+8GB&id=12664","2020-09-12",3016,"$519.99 USD (2019-06-05)","DDR4",2020-09-12,"Q3","2020"
"Samsung M393A1K43BB0-CRC 8GB","https://www.memorybenchmark.net/ram.php?ram=Samsung+M393A1K43BB0-CRC+8GB&id=9881","2020-10-13",2368,"$83.06 USD (2019-04-01)","DDR4",2020-10-13,"Q4","2020"
"Corsair CMD64GX4M8B3200C16 8GB","https://www.memorybenchmark.net/ram.php?ram=Corsair+CMD64GX4M8B3200C16+8GB&id=8869","2021-01-24",2665,"$549.99 USD (2019-02-01)","DDR4",2021-01-24,"Q1","2021"
"Samsung M386A4G40DM0-CPB 32GB","https://www.memorybenchmark.net/ram.php?ram=Samsung+M386A4G40DM0-CPB+32GB&id=7225","2020-04-13",2210,"$161.75 USD (2019-06-10)","DDR4",2020-04-13,"Q2","2020"
"Samsung M393A2G40DB1-CRC 16GB","https://www.memorybenchmark.net/ram.php?ram=Samsung+M393A2G40DB1-CRC+16GB&id=8993","2021-05-19",2375,"$169.99 USD (2016-09-29)","DDR4",2021-05-19,"Q2","2021"
"Corsair CMK128GX4M8X3200C16 16GB","https://www.memorybenchmark.net/ram.php?ram=Corsair+CMK128GX4M8X3200C16+16GB&id=12931","2020-12-17",3078,"$759.99 USD (2019-06-09)","DDR4",2020-12-17,"Q4","2020"
"Samsung M393A2G40EB1-CRC 16GB","https://www.memorybenchmark.net/ram.php?ram=Samsung+M393A2G40EB1-CRC+16GB&id=8965","2020-04-23",2449,"$175.01 USD (2019-04-23)","DDR4",2020-04-23,"Q2","2020"
"Corsair CMK32GX4M4B3466C16 8GB","https://www.memorybenchmark.net/ram.php?ram=Corsair+CMK32GX4M4B3466C16+8GB&id=8362","2021-06-09",3472,"$389.99 USD (2017-05-19)","DDR4",2021-06-09,"Q2","2021"
"Samsung M393A2G40DB0-CPB 16GB","https://www.memorybenchmark.net/ram.php?ram=Samsung+M393A2G40DB0-CPB+16GB&id=6446","2023-11-22",2352,"$59.75 USD (2019-06-11)","DDR4",2023-11-22,"Q4","2023"
"Corsair CMD128GX4M8A2666C15 16GB","https://www.memorybenchmark.net/ram.php?ram=Corsair+CMD128GX4M8A2666C15+16GB&id=9262","2021-03-24",3120,"$879.99 USD (2019-06-08)","DDR4",2021-03-24,"Q1","2021"
"Corsair CMK64GX4M8X4000C19 8GB","https://www.memorybenchmark.net/ram.php?ram=Corsair+CMK64GX4M8X4000C19+8GB&id=12289","2020-10-24",3057,"$879.99 USD (2019-03-13)","DDR4",2020-10-24,"Q4","2020"
"Corsair CMD64GX4M4B3333C16 16GB","https://www.memorybenchmark.net/ram.php?ram=Corsair+CMD64GX4M4B3333C16+16GB&id=8657","2020-06-07",2914,"$958.08 USD (2019-06-08)","DDR4",2020-06-07,"Q2","2020"
"Corsair CMD16GX4M4B3200C16 4GB","https://www.memorybenchmark.net/ram.php?ram=Corsair+CMD16GX4M4B3200C16+4GB&id=6477","2020-08-28",3159,"$259.99 USD (2019-02-16)","DDR4",2020-08-28,"Q3","2020"
