"","X","CPU","ReleaseDate","ReleasePrice","CurrentDate","CurrentPrice","Score","Quartile","AdjustedReleasePrice","AdjustedCurrentPrice"
"1",756,"AMD Athlon 64 X2 Dual Core 5400+",2008-12-31,52.99,2008-12-31,52.99,907,"Second Quartile",51.0304314329738,51.0304314329738
"2",841,"AMD Athlon 64 3000+",2008-12-31,20,2008-12-31,20,334,"First Quartile",19.2604006163328,19.2604006163328
"3",836,"AMD Athlon 64 X2 Dual Core 3600+",2008-12-31,68.25,2008-12-31,68.25,622,"Second Quartile",65.7261171032358,65.7261171032358
"4",867,"AMD Sempron 3300+",2008-12-31,20,2008-12-31,20,315,"First Quartile",19.2604006163328,19.2604006163328
"5",764,"Intel Core2 Duo E4700 @ 2.60GHz",2008-12-31,26.99,2008-12-31,26.99,862,"First Quartile",25.9919106317411,25.9919106317411
"6",795,"AMD Phenom 9600 Quad-Core",2008-12-31,39.99,2008-12-31,39.99,1577,"First Quartile",38.5111710323575,38.5111710323575
"7",815,"AMD Athlon 64 X2 Dual Core 4200+",2008-12-31,109.95,2008-12-31,109.95,689,"Second Quartile",105.88405238829,105.88405238829
"8",632,"Intel Core2 Extreme X9650 @ 3.00GHz",2008-12-31,859.99,2008-12-31,859.99,2410,"Third Quartile",828.187596302003,828.187596302003
"9",870,"AMD Sempron 3400+",2008-12-31,86.68,2008-12-31,86.68,292,"Second Quartile",83.4745762711865,83.4745762711865
"10",735,"Intel Core2 Extreme X6800 @ 2.93GHz",2008-12-31,263.64,2008-12-31,263.64,993,"Third Quartile",253.890600924499,253.890600924499
"11",692,"Intel Core2 Quad Q9450 @ 2.66GHz",2008-12-31,35.7,2008-12-31,35.7,2187,"First Quartile",34.3798151001541,34.3798151001541
"12",796,"AMD Athlon 64 X2 Dual Core 4800+",2008-12-31,149.95,2008-12-31,149.95,679,"Second Quartile",144.404853620955,144.404853620955
"13",857,"AMD Sempron 3000+",2008-12-31,34.95,2008-12-31,34.95,286,"First Quartile",33.6575500770416,33.6575500770416
"14",794,"AMD Athlon 64 X2 Dual Core 5000+",2008-12-31,331.49,2008-12-31,331.49,776,"Third Quartile",319.231510015408,319.231510015408
"15",781,"AMD Athlon 64 X2 Dual Core 5200+",2008-12-31,60,2008-12-31,60,840,"Second Quartile",57.7812018489985,57.7812018489985
"16",697,"Intel Core2 Extreme Q6800 @ 2.93GHz",2008-12-31,125,2008-12-31,125,2145,"Second Quartile",120.37750385208,120.37750385208
"17",864,"AMD Sempron 2800+",2008-12-31,29.95,2008-12-31,29.95,243,"First Quartile",28.8424499229584,28.8424499229584
"18",602,"Intel Core2 Duo E8500 @ 3.16GHz",2008-12-31,41.69,2008-12-31,41.69,1259,"Second Quartile",40.1483050847458,40.1483050847458
"19",572,"Intel Core2 Extreme X9770 @ 3.20GHz",2008-12-31,608.95,2008-12-31,608.95,2689,"Third Quartile",586.431047765794,586.431047765794
"20",817,"AMD Athlon 64 X2 Dual Core 4400+",2008-12-31,298.95,2008-12-31,298.95,677,"Third Quartile",287.894838212635,287.894838212635
"21",645,"Intel Core2 Extreme Q6850 @ 3.00GHz",2008-12-31,495.95,2008-12-31,495.95,2304,"Third Quartile",477.609784283513,477.609784283513
"22",861,"AMD Athlon 64 3700+",2008-12-31,89.95,2008-12-31,89.95,394,"Second Quartile",86.6236517719569,86.6236517719569
"23",871,"AMD Sempron 2600+",2008-12-31,34.95,2008-12-31,34.95,253,"First Quartile",33.6575500770416,33.6575500770416
"24",688,"AMD Athlon 64 X2 Dual Core 6400+",2008-12-31,249.95,2008-12-31,249.95,998,"Third Quartile",240.706856702619,240.706856702619
"25",742,"AMD Athlon 64 X2 Dual Core 6000+",2008-12-31,38.5,2008-12-31,38.5,931,"First Quartile",37.0762711864407,37.0762711864407
"26",863,"AMD Sempron 3800+",2008-12-31,14.99,2008-12-31,14.99,360,"First Quartile",14.4356702619414,14.4356702619414
"27",749,"AMD Athlon 64 X2 Dual Core 5600+",2008-12-31,107.21,2008-12-31,107.21,907,"Second Quartile",103.245377503852,103.245377503852
"28",803,"AMD Athlon 64 X2 Dual Core 4600+",2008-12-31,349.95,2008-12-31,349.95,720,"Third Quartile",337.008859784284,337.008859784284
"29",872,"AMD Sempron 2400+",2008-12-31,12.99,2008-12-31,12.99,205,"First Quartile",12.5096302003082,12.5096302003082
"30",767,"Intel Celeron E3200 @ 2.40GHz",2009-09-30,19.99,2009-09-30,19.99,839,"First Quartile",19.1817162375694,19.1817162375694
"31",869,"AMD Sempron 3600+",2009-03-31,15,2009-03-31,15,364,"First Quartile",14.3934839201371,14.3934839201371
