"","X","GPU","Score","ReleaseDate","ReleasePrice","CurrentDate","CurrentPrice","Quantile","AdjustedReleasePrice","AdjustedCurrentPrice"
"1",234,"GeForce 9500 GT",52,2009-06-30,85.99,2009-06-30,85.99,"Second Quantile",82.5130454861727,82.5130454861727
"2",214,"Radeon HD 5550",219,2010-06-30,54.99,2010-06-30,54.99,"First Quantile",51.9151043400459,51.9151043400459
"3",221,"GeForce GT 420",177,2010-12-31,155,2010-12-31,155,"Third Quantile",146.332809105421,146.332809105421
"4",198,"GeForce GT 555M",462,2011-03-31,177.2,2011-03-31,177.2,"Second Quantile",162.166967526052,162.166967526052
"5",227,"GeForce 510",136,2011-12-31,69.99,2011-12-31,69.99,"First Quantile",64.052291518896,64.052291518896
"6",220,"GeForce GT 520",177,2011-06-30,304,2011-06-30,304,"Third Quantile",278.209695981489,278.209695981489
"7",232,"RADEON HD 6350",79,2011-06-30,59,2011-06-30,59,"First Quantile",53.9946449437758,53.9946449437758
"8",180,"Radeon HD 6790",700,2011-06-30,294,2011-06-30,294,"Third Quantile",269.058061245256,269.058061245256
"9",157,"GeForce GTX 460 v2",1062,2011-12-31,199.99,2011-12-31,199.99,"Second Quantile",183.023543089927,183.023543089927
"10",228,"Radeon HD 6450",130,2011-12-31,89,2011-12-31,89,"First Quantile",81.4495491524753,81.4495491524753
"11",161,"GeForce GTX 580M",1021,2011-09-30,248.68,2011-09-30,248.68,"Third Quantile",227.582852620647,227.582852620647
"12",230,"Radeon HD 6320",88,2011-12-31,554.99,2011-12-31,554.99,"Third Quantile",507.906576226205,507.906576226205
"13",235,"Radeon HD 5450",46,2012-09-30,94.96,2012-09-30,94.96,"First Quantile",85.1414945187325,85.1414945187325
"14",225,"Radeon HD 6470M",145,2012-09-30,569.99,2012-09-30,569.99,"Third Quantile",511.055185980754,511.055185980754
"15",202,"GeForce GT 540M",421,2012-09-30,87.95,2012-09-30,87.95,"First Quantile",78.8563020526804,78.8563020526804
"16",134,"GeForce 8800 GTX",1471,2012-09-30,119.99,2012-09-30,119.99,"Second Quantile",107.583487018773,107.583487018773
"17",229,"Radeon HD 6380G",91,2012-06-30,399.99,2012-06-30,399.99,"Third Quantile",358.632544150672,358.632544150672
