"","Memory","Type","ReleaseDate","ReleasePrice","CurrentDate","CurrentPrice","Score","Quartile"
"1","Corsair CMD32GX4M4B3466C16 8GB","DDR4",2019-03-15,781.12,2019-04-13,644.5,3659,"Third Quartile"
"2","Corsair CMR64GX4M8X3800C19 8GB","DDR4",2020-06-30,889.99,2020-06-30,889.99,2839,"Third Quartile"
"3","Samsung M393A1G43EB1-CRC 8GB","DDR4",2021-06-30,121.83,2021-06-30,121.83,2477,"Second Quartile"
"4","Samsung M393A4K40BB2-CTD 32GB","DDR4",2019-01-30,292.02,2019-06-08,189.18,2681,"Third Quartile"
"5","Samsung M393A8G40MB2-CVF 64GB","DDR4",2021-12-31,815.98,2021-12-31,815.98,2829,"Third Quartile"
"6","Samsung M393A2K40BB1-CRC 16GB","DDR4",2016-06-05,149.99,2019-03-23,137.99,2254,"Second Quartile"
"7","Samsung M393A2K43BB1-CTD 16GB","DDR4",2022-06-30,217.94,2022-06-30,217.94,2491,"Second Quartile"
"8","Samsung M393A4K40BB0-CPB 32GB","DDR4",2015-07-02,339.99,2019-05-08,190.65,2198,"Third Quartile"
"9","Thermaltake Technology Co Ltd R016D408GX2-4600C19A 8GB","DDR4",2022-01-18,319,2022-12-01,269,3901,"Third Quartile"
"10","Samsung M393A4K40CB2-CTD 32GB","DDR4",2020-06-30,369,2020-06-30,369,2403,"Third Quartile"
"11","Corsair CMW64GX4M8C3200C16 8GB","DDR4",2020-06-30,399.99,2020-06-30,399.99,3128,"Third Quartile"
"12","Corsair CMK64GX4M4K3733C17 16GB","DDR4",2022-09-30,839.99,2022-09-30,839.99,3499,"Third Quartile"
"13","Samsung M393A1G40DB1-CRC 8GB","DDR4",2016-07-13,55.99,2016-11-04,99.99,2343,"First Quartile"
"14","Samsung M393A4K40BB1-CRC 32GB","DDR4",2016-06-05,269.99,2019-03-08,263.33,2385,"Second Quartile"
"15","Corsair CMK32GX4M4K4133C19 8GB","DDR4",2019-01-04,529.99,2019-05-30,519.99,3016,"Third Quartile"
"16","Samsung M393A1K43BB0-CRC 8GB","DDR4",2020-12-31,83.06,2020-12-31,83.06,2368,"First Quartile"
"17","Corsair CMD64GX4M8B3200C16 8GB","DDR4",2016-05-09,549.99,2019-01-04,899.99,2665,"Third Quartile"
"18","Samsung M386A4G40DM0-CPB 32GB","DDR4",2015-04-01,389.99,2019-01-04,308.61,2210,"Third Quartile"
"19","Samsung M393A2G40DB1-CRC 16GB","DDR4",2016-06-09,93.99,2016-09-29,169.99,2375,"First Quartile"
"20","Corsair CMK128GX4M8X3200C16 16GB","DDR4",2020-12-31,759.99,2020-12-31,759.99,3078,"Third Quartile"
"21","Samsung M393A2G40EB1-CRC 16GB","DDR4",2020-06-30,175.01,2020-06-30,175.01,2449,"Second Quartile"
"22","Corsair CMK32GX4M4B3466C16 8GB","DDR4",2016-02-06,299.99,2017-05-07,389.99,3472,"Third Quartile"
"23","Samsung M393A2G40DB0-CPB 16GB","DDR4",2015-01-17,199.99,2019-05-08,59.75,2352,"Second Quartile"
"24","Corsair CMD128GX4M8A2666C15 16GB","DDR4",2016-08-09,879.99,2019-04-02,999.99,3120,"Third Quartile"
"25","Corsair CMK64GX4M8X4000C19 8GB","DDR4",2020-12-31,879.99,2020-12-31,879.99,3057,"Third Quartile"
"26","Corsair CMD64GX4M4B3333C16 16GB","DDR4",2016-03-26,549.99,2019-04-25,996.61,2914,"Third Quartile"
"27","Corsair CMD16GX4M4B3200C16 4GB","DDR4",2015-01-23,685.99,2019-02-16,259.99,3159,"Third Quartile"
"28","Corsair CMD64GX4M8A2666C15 8GB","DDR4",2015-06-28,989.99,2019-05-16,629.99,2755,"Third Quartile"
"29","Mushkin 99[2/7/4]200[F/T] 8GB","DDR4",2020-12-31,101.51,2020-12-31,101.51,2245,"First Quartile"
"30","Corsair CMR64GX4M4C3000C15 16GB","DDR4",2019-01-04,529.99,2019-05-01,769.99,3211,"Third Quartile"
"31","Samsung M386A8K40BM1-CRC 64GB","DDR4",2019-01-04,699.99,2019-06-08,329.99,2131,"Third Quartile"
"32","Corsair CMW128GX4M8C3200C16 16GB","DDR4",2020-06-30,819.99,2020-06-30,819.99,3004,"Third Quartile"
"33","Samsung M393A1G43DB0-CPB 8GB","DDR4",2015-07-25,86.99,2019-04-29,66.99,2328,"First Quartile"
"34","Samsung M393A2K43BB1-CRC 16GB","DDR4",2016-07-21,111.08,2019-03-11,215.92,2364,"First Quartile"
"35","Corsair CMK64GX4M8Z2933C16 8GB","DDR4",2020-09-30,459.99,2020-09-30,459.99,2617,"Third Quartile"
"36","Corsair CMK64GX4M4B2800C14 16GB","DDR4",2016-01-24,499.99,2017-02-18,464.99,3543,"Third Quartile"
"37","Corsair CMK128GX4M8A2666C16 16GB","DDR4",2020-12-31,999.99,2020-12-31,999.99,2721,"Third Quartile"
"38","Corsair CMD32GX4M4C3000C15 8GB","DDR4",2016-05-29,209.99,2019-03-31,699.99,3106,"Second Quartile"
"39","Samsung M393A1G40DB0-CPB 8GB","DDR4",2014-09-30,192.82,2019-01-04,159.94,2369,"Second Quartile"
"40","Corsair CMD64GX4M4A2666C15 16GB","DDR4",2016-11-25,469.99,2019-06-11,369.99,2934,"Third Quartile"
"41","Samsung M393A4K40CB1-CRC 32GB","DDR4",2020-09-30,242.5,2020-09-30,242.5,2410,"Second Quartile"
"42","Corsair CMT16GX4M2D3600C18 8GB","DDR4",2021-09-03,201.98,2022-03-01,199,3314,"Second Quartile"
"43","Corsair CMSX64GX4M4A2666C18 16GB","DDR4",2020-06-30,559.99,2020-06-30,559.99,3232,"Third Quartile"
"44","Corsair CMK128GX4M8B3000C16 16GB","DDR4",2020-03-31,764.99,2020-03-31,764.99,2712,"Third Quartile"
"45","Samsung M393A5143DB0-CPB 4GB","DDR4",2016-08-13,120,2019-05-05,44.4,2246,"Second Quartile"
"46","Corsair CMW64GX4M8X3600C18 8GB","DDR4",2019-01-04,809.99,2019-05-17,639.99,2768,"Third Quartile"
"47","Corsair CMD64GX4M8A2400C14 8GB","DDR4",2015-05-29,899.99,2019-02-12,989.33,2492,"Third Quartile"
"48","Corsair CMN64GX4M4Z3600C18 16GB","DDR4",2021-10-23,629,2023-10-10,316.95,3372,"Third Quartile"
"49","Corsair CMK64GX4M8X4133C19 8GB","DDR4",2023-06-30,899.99,2023-06-30,899.99,2538,"Third Quartile"
"50","Corsair CMK64GX4M4B3333C16 16GB","DDR4",2016-02-10,519.99,2019-01-10,759.99,3128,"Third Quartile"
"51","Crucial Technology CT16G4DFRA32A.C16FN 16GB","DDR4",2023-01-31,41.99,2023-07-16,28.99,3170,"First Quartile"
"52","Corsair CMD64GX4M4C3000C15 16GB","DDR4",2017-01-07,489.99,2019-03-02,578.81,3203,"Third Quartile"
"53","Thermaltake Technology Co Ltd R020D408GX2-4400C19A 8GB","DDR4",2021-11-17,229,2023-03-25,114.5,3472,"Second Quartile"
"54","Corsair CMD16GX4M4B3600C18 4GB","DDR4",2016-07-13,239.99,2019-02-11,631.17,2875,"Second Quartile"
"55","Corsair CMN32GX4M2Z4600C18 16GB","DDR4",2021-10-23,499,2023-10-18,389.95,3530,"Third Quartile"
"56","Crucial Technology CT4G4DFS8213.C8FAR 4GB","DDR4",2014-09-12,49.99,2015-03-06,43.99,2768,"First Quartile"
"57","Corsair CMN32GX4M2Z4000C18 16GB","DDR4",2021-12-31,436.95,2021-12-31,436.95,3283,"Third Quartile"
"58","Samsung M393A2G40EB2-CTD 16GB","DDR4",2019-01-04,198.6,2019-05-24,112.99,1807,"Second Quartile"
"59","Thermaltake Technology Co Ltd R022D408GX2-4600C19A 8GB","DDR4",2021-11-17,309,2023-04-15,209,3578,"Third Quartile"
"60","Corsair CMR32GX4M4C3466C16 8GB","DDR4",2020-09-30,523.32,2020-09-30,523.32,3822,"Third Quartile"
"61","Thermaltake Technology Co Ltd R009D408GX2-4000C19A 8GB","DDR4",2021-11-17,209,2023-04-15,159,3302,"Second Quartile"
"62","Corsair CMD32GX4M4A2666C15 8GB","DDR4",2014-10-16,849.99,2019-01-04,279.99,3088,"Third Quartile"
"63","Thermaltake Technology Co Ltd R010D408GX2-3600C18A 8GB","DDR4",2021-09-30,149,2021-09-30,149,3269,"Second Quartile"
"64","Corsair CMW32GX4M4Z2933C16 8GB","DDR4",2019-01-13,279.99,2019-04-30,209.99,3264,"Third Quartile"
"65","Corsair CMK16GX4M4B3600C18 4GB","DDR4",2020-09-30,159.99,2020-09-30,159.99,3303,"Second Quartile"
"66","Crucial Technology CT16G4DFD832A.C16FJ 16GB","DDR4",2020-09-30,86.99,2020-09-30,86.99,3300,"First Quartile"
"67","Corsair CMN128GX4M4Z3600C18 32GB","DDR4",2022-09-30,572.95,2022-09-30,572.95,3495,"Third Quartile"
"68","Corsair CMK64GX4M4A2400C16 16GB","DDR4",2023-03-31,454.99,2023-03-31,454.99,3134,"Third Quartile"
"69","Corsair CMD128GX4M8B3000C16 16GB","DDR4",2021-06-30,977.79,2021-06-30,977.79,2996,"Third Quartile"
"70","GIGA - BYTE Technology Co Ltd GP-ARS16G44 8GB","DDR4",2020-12-31,179,2020-12-31,179,3392,"Second Quartile"
"71","A-DATA Technology AX4U36008G18I-DTBKD3 8GB","DDR4",2023-12-31,82.95,2023-12-31,82.95,3201,"First Quartile"
"72","Corsair CMK32GX4M4Z3200C16 8GB","DDR4",2019-01-04,376.99,2019-05-28,404.54,3271,"Third Quartile"
"73","Corsair CMD32GX4M4B3200C16 8GB","DDR4",2016-01-07,329.99,2017-02-17,379.99,3358,"Third Quartile"
"74","Corsair CMU32GX4M4C3400C16 8GB","DDR4",2016-07-25,219.99,2017-03-30,299.99,3475,"Second Quartile"
